country,state,county,cases,deaths,recovered,tested,hospitalized
AT,ALL,ALL,415690,NA,396709,9745126,1693
AT,AT-1,ALL,10868,NA,10656,402624,43
AT,AT-2,ALL,26286,NA,24643,473469,86
AT,AT-3,ALL,63851,NA,60861,2282315,376
AT,AT-4,ALL,80766,NA,77745,1385428,187
AT,AT-5,ALL,34981,NA,32438,539755,129
AT,AT-6,ALL,49747,NA,45829,1029004,258
AT,AT-7,ALL,44906,NA,43615,977165,127
AT,AT-8,ALL,22047,NA,21887,549994,44
AT,AT-9,ALL,82238,NA,79035,2105372,443
AT,ALL,ALL,NA,NA,NA,NA,NA
AT,AT-1,ALL,NA,NA,NA,NA,NA
AT,AT-2,ALL,NA,NA,NA,NA,NA
AT,AT-3,ALL,NA,NA,NA,NA,NA
AT,AT-4,ALL,NA,NA,NA,NA,NA
AT,AT-5,ALL,NA,NA,NA,NA,NA
AT,AT-6,ALL,NA,NA,NA,NA,NA
AT,AT-7,ALL,NA,NA,NA,NA,NA
AT,AT-8,ALL,NA,NA,NA,NA,NA
AT,AT-9,ALL,NA,NA,NA,NA,NA
