Stamp,Status,AT,B,K,Noe,Ooe,Szbg,Stmk,T,V,W
2020-02-25 15:00:00,Confirmed,2,0,0,0,0,0,0,2,0,0
2020-02-25 15:00:00,Deaths,0,0,0,0,0,0,0,0,0,0
2020-02-25 15:00:00,Recovered,0,0,0,0,0,0,0,0,0,0
2020-02-25 15:00:00,Tested,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-26 15:00:00,Confirmed,2,0,0,0,0,0,0,2,0,0
2020-02-26 15:00:00,Deaths,0,0,0,0,0,0,0,0,0,0
2020-02-26 15:00:00,Recovered,0,0,0,0,0,0,0,0,0,0
2020-02-26 15:00:00,Tested,321,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-27 15:00:00,Confirmed,3,0,0,0,0,0,0,2,0,1
2020-02-27 15:00:00,Deaths,0,0,0,0,0,0,0,0,0,0
2020-02-27 15:00:00,Recovered,0,0,0,0,0,0,0,0,0,0
2020-02-27 15:00:00,Tested,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-28 15:00:00,Confirmed,5,0,0,0,0,0,0,2,0,3
2020-02-28 15:00:00,Deaths,0,0,0,0,0,0,0,0,0,0
2020-02-28 15:00:00,Recovered,0,0,0,0,0,0,0,0,0,0
2020-02-28 15:00:00,Tested,762,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-29 15:00:00,Confirmed,7,0,0,0,0,0,1,2,0,4
2020-02-29 15:00:00,Deaths,0,0,0,0,0,0,0,0,0,0
2020-02-29 15:00:00,Recovered,0,0,0,0,0,0,0,0,0,0
2020-02-29 15:00:00,Tested,1649,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01 15:00:00,Confirmed,10,0,0,2,0,1,1,2,0,4
2020-03-01 15:00:00,Deaths,0,0,0,0,0,0,0,0,0,0
2020-03-01 15:00:00,Recovered,0,0,0,0,0,0,0,0,0,0
2020-03-01 15:00:00,Tested,1826,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02 15:00:00,Confirmed,14,0,0,2,0,1,1,2,0,8
2020-03-02 15:00:00,Deaths,0,0,0,0,0,0,0,0,0,0
2020-03-02 15:00:00,Recovered,0,0,0,0,0,0,0,0,0,0
2020-03-02 15:00:00,Tested,2120,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03 15:00:00,Confirmed,18,0,0,3,0,2,2,2,0,9
2020-03-03 15:00:00,Deaths,0,0,0,0,0,0,0,0,0,0
2020-03-03 15:00:00,Recovered,0,0,0,0,0,0,0,0,0,0
2020-03-03 15:00:00,Tested,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04 15:00:00,Confirmed,29,0,0,5,0,3,4,2,0,15
2020-03-04 15:00:00,Deaths,0,0,0,0,0,0,0,0,0,0
2020-03-04 15:00:00,Recovered,0,0,0,0,0,0,0,0,0,0
2020-03-04 15:00:00,Tested,3138,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05 15:00:00,Confirmed,41,0,1,13,0,4,4,3,0,16
2020-03-05 15:00:00,Deaths,0,0,0,0,0,0,0,0,0,0
2020-03-05 15:00:00,Recovered,2,0,0,0,0,0,0,0,0,0
2020-03-05 15:00:00,Tested,3711,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06 15:00:00,Confirmed,55,0,1,15,1,5,5,4,1,23
2020-03-06 15:00:00,Deaths,0,0,0,0,0,0,0,0,0,0
2020-03-06 15:00:00,Recovered,2,0,0,0,0,0,0,0,0,0
2020-03-06 15:00:00,Tested,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07 15:00:00,Confirmed,79,4,1,28,4,5,6,7,1,23
2020-03-07 15:00:00,Deaths,0,0,0,0,0,0,0,0,0,0
2020-03-07 15:00:00,Recovered,2,0,0,0,0,0,0,0,0,0
2020-03-07 15:00:00,Tested,4308,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08 15:00:00,Confirmed,102,4,1,31,7,8,10,8,1,32
2020-03-08 15:00:00,Deaths,0,0,0,0,0,0,0,0,0,0
2020-03-08 15:00:00,Recovered,2,0,0,0,0,0,0,0,0,0
2020-03-08 15:00:00,Tested,4509,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-09 15:00:00,Confirmed,131,4,1,36,11,9,16,16,3,35
2020-03-09 15:00:00,Deaths,0,0,0,0,0,0,0,0,0,0
2020-03-09 15:00:00,Recovered,2,0,0,0,0,0,0,0,0,0
2020-03-09 15:00:00,Tested,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-10 15:00:00,Confirmed,183,4,1,40,22,12,17,32,11,43
2020-03-10 15:00:00,Deaths,0,0,0,0,0,0,0,0,0,0
2020-03-10 15:00:00,Recovered,4,0,0,0,0,0,0,0,0,0
2020-03-10 15:00:00,Tested,5062,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-11 15:00:00,Confirmed,246,4,3,45,35,14,25,57,13,50
2020-03-11 15:00:00,Deaths,0,0,0,0,0,0,0,0,0,0
2020-03-11 15:00:00,Recovered,4,0,0,0,0,0,0,0,0,0
2020-03-11 15:00:00,Tested,5362,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-12 08:00:00,Confirmed,302,4,3,51,50,13,27,81,15,58
2020-03-12 15:00:00,Confirmed,361,6,3,51,58,19,33,109,16,66
2020-03-12 15:00:00,Deaths,1,0,0,0,0,0,0,0,0,1
2020-03-12 15:00:00,Recovered,4,0,0,0,0,0,0,0,0,0
2020-03-12 15:00:00,Tested,5869,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-13 08:00:00,Confirmed,422,6,4,63,68,20,38,132,17,74
2020-03-13 15:00:00,Confirmed,504,7,4,63,84,23,52,167,22,82
2020-03-13 15:00:00,Deaths,1,0,0,0,0,0,0,0,0,1
2020-03-13 15:00:00,Recovered,4,0,0,0,0,0,0,0,0,0
2020-03-13 15:00:00,Tested,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-14 08:00:00,Deaths,1,0,0,0,0,0,0,0,0,1
2020-03-14 08:00:00,Recovered,4,0,0,1,0,0,0,2,0,3
2020-03-14 08:00:00,Tested,8167,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-14 15:00:00,Confirmed,655,10,5,82,116,30,71,206,34,101
2020-03-15 08:00:00,Confirmed,800,10,6,112,158,39,83,245,39,108
2020-03-15 15:00:00,Confirmed,860,10,6,111,159,39,111,254,48,122
2020-03-15 15:00:00,Deaths,1,0,0,0,0,0,0,0,0,1
2020-03-15 15:00:00,Recovered,6,0,0,1,0,0,0,2,0,3
2020-03-15 15:00:00,Tested,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-16 08:00:00,Confirmed,959,10,7,150,196,54,111,254,55,122
2020-03-16 08:00:00,Deaths,2,0,0,0,0,0,1,0,0,1
2020-03-16 08:00:00,Recovered,8,0,0,1,0,0,0,2,0,5
2020-03-16 08:00:00,Tested,8490,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-16 15:00:00,Confirmed,1016,10,18,152,202,58,139,254,55,128
2020-03-17 08:00:00,Confirmed,1141,11,18,165,231,66,154,275,91,130
2020-03-17 15:00:00,Confirmed,1332,11,27,216,248,66,171,328,99,166
2020-03-17 15:00:00,Deaths,2,0,0,0,0,0,1,0,0,1
2020-03-17 15:00:00,Recovered,9,0,0,1,0,0,0,2,0,5
2020-03-17 15:00:00,Tested,10278,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-18 08:00:00,Confirmed,1471,13,29,237,285,80,188,352,107,180
2020-03-18 08:00:00,Deaths,4,0,0,0,0,0,1,0,0,1
2020-03-18 08:00:00,Recovered,9,0,0,1,0,0,0,2,0,5
2020-03-18 08:00:00,Tested,11977,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-18 15:00:00,Confirmed,1646,20,41,256,305,89,220,382,124,209
2020-03-19 08:00:00,Confirmed,1843,21,45,283,345,110,233,437,138,231
2020-03-19 15:00:00,Confirmed,2013,29,50,305,371,127,282,464,151,234
2020-03-19 15:00:00,Deaths,6,0,0,0,1,0,3,0,0,2
