Date,Status,Stamp,AT,B,K,Noe,Ooe,Szbg,Stmk,T,V,W
2021-01-01,Confirmed,2021-01-01 11:30:00,361061,9307,21286,54236,72134.5,28671.5,42462,40532,19351,73081
2021-01-01,Deaths,2021-01-01 09:30:00,6261,178,523,862,1222,333,1331,477,219,1116
2021-01-01,Hospitalisierung,2021-01-01 09:30:00,2243,42,127,373,507,146,383,128,64,473
2021-01-01,Intensivstation,2021-01-01 09:30:00,385,7,13,49,73,20,65,34,17,107
2021-01-01,Recovered,2021-01-01 09:30:00,334901,8804,19517,50115,67952,25310,37664,38670,18652,68217
2021-01-01,Tested,2021-01-01 09:30:00,3857382,115045,173185,704329,468813,218627,396082,460462,237960,1082879
2021-01-02,Confirmed,2021-01-02 11:30:00,362428,9354.5,21383.5,54524,72324.5,28835,42633,40654.5,19401,73318
2021-01-02,Deaths,2021-01-02 09:30:00,6275,178,525,867,1228,333,1329,479,220,1116
2021-01-02,Hospitalisierung,2021-01-02 09:30:00,2224,40,127,394,508,140,366,127,60,462
2021-01-02,Intensivstation,2021-01-02 09:30:00,372,7,14,50,70,20,68,32,14,97
2021-01-02,Recovered,2021-01-02 09:30:00,336922,8888,19698,50543,68344,25453,37663,38881,18794,68658
2021-01-02,Tested,2021-01-02 09:30:00,NA,115863,173540,712743,471127,219105,396594,461120,239881,978474
2021-01-03,Confirmed,2021-01-03 11:30:00,364034,9392.5,21491.5,54847.5,72613.5,29090.5,42758,40833.5,19483.5,73523.5
2021-01-03,Deaths,2021-01-03 09:30:00,6324,179,527,869,1250,336,1329,480,221,1133
2021-01-03,Hospitalisierung,2021-01-03 09:30:00,2227,38,127,417,505,145,364,128,57,446
2021-01-03,Intensivstation,2021-01-03 09:30:00,363,5,13,51,72,21,65,31,13,92
2021-01-03,Recovered,2021-01-03 09:30:00,338831,8946,19909,50936,68764,25683,NA,39071,18907,68953
2021-01-03,Tested,2021-01-03 09:30:00,3780489,116027,173977,717323,473337,219906,397518,462360,240835,979206
2021-01-04,Confirmed,2021-01-04 11:30:00,365725,9475,21613,55171,72883.5,29266,43082,40958.5,19585.5,73690.5
2021-01-04,Deaths,2021-01-04 09:30:00,6357,179,529,879,1264,338,1329,480,221,1138
2021-01-04,Hospitalisierung,2021-01-04 09:30:00,2321,37,135,422,525,139,375,143,63,482
2021-01-04,Intensivstation,2021-01-04 09:30:00,368,5,15,47,72,22,61,33,11,102
