Datum;BundeslandID;Bevölkerung;Name;Auslieferungen;AuslieferungenPro100;Bestellungen;BestellungenPro100
2021-01-09T23:59:59+01:00;0;;Bundesverwaltung;0;;0;
2021-01-09T23:59:59+01:00;1;299235;Burgenland;355;0.118635854762979;3995;1.33507109796648
2021-01-09T23:59:59+01:00;2;566166;Kärnten;305;0.0538711261361509;6830;1.20635997216364
2021-01-09T23:59:59+01:00;3;1708140;Niederösterreich;9042;0.5293477115458921;20070;1.17496223962907
2021-01-09T23:59:59+01:00;4;1512226;Oberösterreich;520;0.0343863946262001;21395;1.41480175582221
2021-01-09T23:59:59+01:00;5;564293;Salzburg;1660;0.294173417001451;7140;1.26530011890986
2021-01-09T23:59:59+01:00;6;1256890;Steiermark;3200;0.254596663192483;17805;1.41659174629443
2021-01-09T23:59:59+01:00;7;766492;Tirol;540;0.0704508331463342;9665;1.26093944881356
2021-01-09T23:59:59+01:00;8;403203;Vorarlberg;5220;1.29463322445518;9210;2.28420919487206
2021-01-09T23:59:59+01:00;9;1951354;Wien;4295;0.220103579360793;15285;0.7833022608916679
2021-01-09T23:59:59+01:00;10;9027999;Österreich;25137;0.27843379247162103;110710;1.22629610393178
2021-01-10T23:59:59+01:00;0;;Bundesverwaltung;0;;0;
2021-01-10T23:59:59+01:00;1;299235;Burgenland;355;0.118635854762979;3995;1.33507109796648
2021-01-10T23:59:59+01:00;2;566166;Kärnten;305;0.0538711261361509;6830;1.20635997216364
2021-01-10T23:59:59+01:00;3;1708140;Niederösterreich;9042;0.5293477115458921;20160;1.18023112859602
2021-01-10T23:59:59+01:00;4;1512226;Oberösterreich;520;0.0343863946262001;21395;1.41480175582221
2021-01-10T23:59:59+01:00;5;564293;Salzburg;1660;0.294173417001451;7140;1.26530011890986
2021-01-10T23:59:59+01:00;6;1256890;Steiermark;3200;0.254596663192483;18775;1.49376635982465
2021-01-10T23:59:59+01:00;7;766492;Tirol;540;0.0704508331463342;9705;1.2661580290466201
2021-01-10T23:59:59+01:00;8;403203;Vorarlberg;5220;1.29463322445518;9210;2.28420919487206
2021-01-10T23:59:59+01:00;9;1951354;Wien;4295;0.220103579360793;15285;0.7833022608916679
2021-01-10T23:59:59+01:00;10;9027999;Österreich;25137;0.27843379247162103;111810;1.2384804207443998
2021-01-11T23:59:59+01:00;0;;Bundesverwaltung;0;;0;
2021-01-11T23:59:59+01:00;1;299235;Burgenland;1260;0.42107373803198206;4940;1.6508764014904698
2021-01-11T23:59:59+01:00;2;566166;Kärnten;4145;0.7321174355224441;6835;1.20724310537899
2021-01-11T23:59:59+01:00;3;1708140;Niederösterreich;12172;0.7125879611741429;21680;1.26921680892667
2021-01-11T23:59:59+01:00;4;1512226;Oberösterreich;3590;0.237398378284727;20195;1.3354485374540601
2021-01-11T23:59:59+01:00;5;564293;Salzburg;3650;0.646827091599577;9335;1.6542824383786399
2021-01-11T23:59:59+01:00;6;1256890;Steiermark;5990;0.47657312891342896;25975;2.06660885200773
2021-01-11T23:59:59+01:00;7;766492;Tirol;5105;0.6660213022445111;11835;1.5440474264571598
2021-01-11T23:59:59+01:00;8;403203;Vorarlberg;5985;1.4843639556253303;10210;2.53222322254547
2021-01-11T23:59:59+01:00;9;1951354;Wien;8745;0.44815036123635205;19100;0.978807535690603
2021-01-11T23:59:59+01:00;10;9027999;Österreich;50642;0.560943792749645;129420;1.43354025626277
2021-01-12T23:59:59+01:00;0;;Bundesverwaltung;0;;0;
2021-01-12T23:59:59+01:00;1;299235;Burgenland;1500;0.501278259561883;5210;1.74110648821161
2021-01-12T23:59:59+01:00;2;566166;Kärnten;5350;0.9449525404210072;10120;1.78746162786179
2021-01-12T23:59:59+01:00;3;1708140;Niederösterreich;13682;0.8009882093973559;23530;1.37752174880279
2021-01-12T23:59:59+01:00;4;1512226;Oberösterreich;6880;0.45495845197741597;20015;1.3235455546988302
2021-01-12T23:59:59+01:00;5;564293;Salzburg;4035;0.7150540587956971;10190;1.8057994694245703
2021-01-12T23:59:59+01:00;6;1256890;Steiermark;7295;0.580400830621614;27060;2.15293303312143
2021-01-12T23:59:59+01:00;7;766492;Tirol;6215;0.8108369037119759;12440;1.62297845248222
2021-01-12T23:59:59+01:00;8;403203;Vorarlberg;7170;1.77826057841832;10360;2.56942532669648
2021-01-12T23:59:59+01:00;9;1951354;Wien;9830;0.5037527788397179;22760;1.16636960797477
2021-01-12T23:59:59+01:00;10;9027999;Österreich;61957;0.6862761061448941;141000;1.56180788234469
2021-01-13T23:59:59+01:00;0;;Bundesverwaltung;0;;0;
2021-01-13T23:59:59+01:00;1;299235;Burgenland;1800;0.601533911474259;5505;1.83969121259211
2021-01-13T23:59:59+01:00;2;566166;Kärnten;6250;1.10391651918342;10105;1.78481222821575
2021-01-13T23:59:59+01:00;3;1708140;Niederösterreich;14797;0.8662638893767489;24525;1.4357722434929199
2021-01-13T23:59:59+01:00;4;1512226;Oberösterreich;9220;0.6096972277953161;22460;1.4852277371239497
2021-01-13T23:59:59+01:00;5;564293;Salzburg;4610;0.816951477335356;10620;1.88200101720206
2021-01-13T23:59:59+01:00;6;1256890;Steiermark;9800;0.7797022810269789;29870;2.37650072798733
2021-01-13T23:59:59+01:00;7;766492;Tirol;7085;0.92434102378107;12170;1.5877530359090501
2021-01-13T23:59:59+01:00;8;403203;Vorarlberg;7415;1.8390240151983002;10330;2.56198490586628
2021-01-13T23:59:59+01:00;9;1951354;Wien;11850;0.607270643870871;37615;1.92763588769644
