Datum;BundeslandID;Name;TestungenApotheken;TestungenApothekenPCR;TestungenApothekenAntigen;TestungenBetriebe
2021-04-28;1;Burgenland;236422;;236422;68761
2021-04-28;2;Kärnten;176205;;176205;78015
2021-04-28;3;Niederösterreich;397169;;397169;510424
2021-04-28;4;Oberösterreich;347180;;347180;306641
2021-04-28;5;Salzburg;246114;;246114;101554
2021-04-28;6;Steiermark;542714;;542714;388944
2021-04-28;7;Tirol;321005;;321005;67924
2021-04-28;8;Vorarlberg;204500;;204500;56577
2021-04-28;9;Wien;987752;;987752;296169
2021-04-28;10;Österreich;3459061;;3459061;1875009
2021-04-29;1;Burgenland;242288;;242288;73433
2021-04-29;2;Kärnten;181185;;181185;83225
2021-04-29;3;Niederösterreich;405068;;405068;523172
2021-04-29;4;Oberösterreich;357106;;357106;315155
2021-04-29;5;Salzburg;253543;;253543;105762
2021-04-29;6;Steiermark;557460;;557460;402836
2021-04-29;7;Tirol;327972;;327972;72415
2021-04-29;8;Vorarlberg;214257;;214257;61870
2021-04-29;9;Wien;1011712;;1011712;345276
2021-04-29;10;Österreich;3550591;;3550591;1983144
2021-04-30;1;Burgenland;248781;;248781;75684
2021-04-30;2;Kärnten;186459;;186459;84987
2021-04-30;3;Niederösterreich;412589;;412589;533498
2021-04-30;4;Oberösterreich;367057;;367057;324468
2021-04-30;5;Salzburg;261159;;261159;108473
2021-04-30;6;Steiermark;572821;;572821;412074
2021-04-30;7;Tirol;335358;;335358;73831
2021-04-30;8;Vorarlberg;223550;;223550;63685
2021-04-30;9;Wien;1035619;;1035619;353822
2021-04-30;10;Österreich;3643393;;3643393;2030522
2021-05-01;1;Burgenland;255228;;255228;77382
2021-05-01;2;Kärnten;191865;;191865;86803
2021-05-01;3;Niederösterreich;422489;;422489;542827
2021-05-01;4;Oberösterreich;375933;;375933;330002
2021-05-01;5;Salzburg;269358;;269358;110179
2021-05-01;6;Steiermark;587995;;587995;419331
2021-05-01;7;Tirol;344980;;344980;75700
2021-05-01;8;Vorarlberg;238272;;238272;66473
2021-05-01;9;Wien;1061053;;1061053;360571
2021-05-01;10;Österreich;3747173;;3747173;2069268
2021-05-02;1;Burgenland;255434;;255434;77555
2021-05-02;2;Kärnten;192103;;192103;86836
2021-05-02;3;Niederösterreich;423134;;423134;543542
2021-05-02;4;Oberösterreich;376139;;376139;330196
2021-05-02;5;Salzburg;270004;;270004;110291
2021-05-02;6;Steiermark;588435;;588435;419913
2021-05-02;7;Tirol;345295;;345295;75779
2021-05-02;8;Vorarlberg;244249;;244249;66527
2021-05-02;9;Wien;1061790;;1061790;360662
2021-05-02;10;Österreich;3756583;;3756583;2071301
2021-05-03;1;Burgenland;255462;;255462;78158
2021-05-03;2;Kärnten;192217;;192217;87215
2021-05-03;3;Niederösterreich;423700;;423700;548222
2021-05-03;4;Oberösterreich;376348;;376348;331876
2021-05-03;5;Salzburg;270288;;270288;110874
2021-05-03;6;Steiermark;588784;;588784;422584
2021-05-03;7;Tirol;345627;;345627;76108
2021-05-03;8;Vorarlberg;248382;;248382;66832
2021-05-03;9;Wien;1062373;;1062373;361628
2021-05-03;10;Österreich;3763181;;3763181;2083497
2021-05-04;1;Burgenland;264444;;264444;82130
2021-05-04;2;Kärnten;198748;;198748;90068
2021-05-04;3;Niederösterreich;442325;;442325;565429
