time;Kapazität Normalbetten
01.04;95
02.04;95
03.04;95
04.04;95
05.04;96
06.04;95
07.04;96
08.04;96
09.04;96
10.04;96
11.04;96
12.04;96
13.04;96
14.04;96
15.04;96
