Bundesland;Genesen;Todesfälle
Burgenland;148;4
Kärnten;255;9
Niederösterreich;1315;43
Oberösterreich;1633;32
Salzburg;778;22
Steiermark;617;83
Tirol;2134;78
Vorarlberg;646;7
Wien;572;68
