time;Belegung Normalbetten
01.04;5
02.04;5
03.04;5
04.04;5
05.04;4
06.04;5
07.04;4
08.04;4
09.04;4
10.04;4
11.04;4
12.04;4
13.04;4
14.04;4
15.04;4
